symbol,side,entry_time,exit_time,entry_price,exit_price,volume,pnl,exit_reason
BTCUSDm,buy,2026-05-09 15:15:00+00:00,2026-05-09 19:30:00+00:00,81019.11,80662.46172680306,0.5607765830666398,-200.0,stop_loss
BTCUSDm,buy,2026-05-10 19:30:00+00:00,2026-05-10 21:15:00+00:00,81874.53,81663.29,0.2331026469786738,-49.24060314777628,btc_long_regime_lost
BTCUSDm,sell,2026-05-12 12:15:00+00:00,2026-05-12 16:00:00+00:00,80187.17,80772.7,0.276174588119617,-161.70850658167902,btc_short_regime_lost
BTCUSDm,sell,2026-05-13 09:15:00+00:00,2026-05-13 12:45:00+00:00,80328.45,78969.41072652728,0.3951223929555763,536.9868498551494,take_profit
BTCUSDm,sell,2026-05-13 12:45:00+00:00,2026-05-13 14:45:00+00:00,78794.19,79492.55402154266,0.28999311040559345,-202.5207548025139,stop_loss
BTCUSDm,buy,2026-05-14 13:45:00+00:00,2026-05-14 15:45:00+00:00,81872.04,81573.38,0.22103080850546047,-66.01306126823837,btc_long_regime_lost
BTCUSDm,sell,2026-05-17 20:30:00+00:00,2026-05-18 08:30:00+00:00,77210.51,77312.27,0.2799843480937376,-28.491207262021348,btc_short_regime_lost
BTCUSDm,sell,2026-05-21 10:30:00+00:00,2026-05-21 12:15:00+00:00,76686.56,77231.00760204495,0.3610636792181669,-196.5802543358584,stop_loss
BTCUSDm,sell,2026-05-22 16:30:00+00:00,2026-05-23 04:45:00+00:00,75725.71,75124.08288,0.2751413260549107,165.53248358739816,stop_loss
BTCUSDm,sell,2026-05-23 04:45:00+00:00,2026-05-23 10:45:00+00:00,74527.86,75029.82205454179,0.39038667793279713,-195.9592989208892,stop_loss
BTCUSDm,buy,2026-05-23 17:30:00+00:00,2026-05-24 10:45:00+00:00,76742.11,76692.95,0.2995046662556928,-14.723649393130902,btc_long_regime_lost
BTCUSDm,sell,2026-05-25 21:30:00+00:00,2026-05-26 03:30:00+00:00,76805.58,76884.17,0.44341745895653506,-34.84817809939254,btc_short_regime_lost
BTCUSDm,sell,2026-05-28 00:15:00+00:00,2026-05-28 07:00:00+00:00,73624.9,73451.83,0.2726714128161223,47.19124141608422,btc_short_regime_lost
BTCUSDm,sell,2026-05-29 11:15:00+00:00,2026-05-29 12:00:00+00:00,72607.68,73226.30670538337,0.310352753203504,-191.99250122094261,stop_loss
BTCUSDm,sell,2026-06-01 08:45:00+00:00,2026-06-01 10:45:00+00:00,72393.21,72068.08896,0.3451408324838856,112.21254640363107,stop_loss
BTCUSDm,sell,2026-06-01 13:00:00+00:00,2026-06-01 14:30:00+00:00,70757.81,71671.59966441311,0.20835965817897542,-190.39690212459638,stop_loss
