symbol,side,entry_time,exit_time,entry_price,exit_price,volume,pnl,exit_reason
BTCUSDm,sell,2026-03-27 10:30:00+00:00,2026-03-27 14:15:00+00:00,66857.25,66212.77824,0.573619914001935,369.6818355478759,stop_loss
BTCUSDm,sell,2026-03-27 14:15:00+00:00,2026-03-27 15:30:00+00:00,65682.28,66498.19428786299,0.49509391232976097,-403.95419690384034,stop_loss
BTCUSDm,buy,2026-03-30 08:00:00+00:00,2026-03-30 14:15:00+00:00,67830.67,67237.40008708436,0.6797269446821405,-403.26154527798684,stop_loss
BTCUSDm,sell,2026-03-31 09:15:00+00:00,2026-03-31 13:30:00+00:00,66367.92,66982.11391604014,0.6537325043594571,-401.5185268952615,stop_loss
BTCUSDm,buy,2026-03-31 17:00:00+00:00,2026-04-01 00:15:00+00:00,68393.0,67941.6,0.36300470343494806,-163.86032313053343,btc_long_regime_lost
BTCUSDm,buy,2026-04-01 06:15:00+00:00,2026-04-01 09:00:00+00:00,68805.08,68466.79,0.669426162380172,-226.46017647159385,btc_long_regime_lost
BTCUSDm,sell,2026-04-02 02:00:00+00:00,2026-04-02 07:30:00+00:00,66841.23,66837.25,0.4905945418117073,1.952566276408596,btc_short_regime_lost
BTCUSDm,buy,2026-04-04 15:00:00+00:00,2026-04-05 00:45:00+00:00,67374.41,67189.75,1.6017760762680326,-295.7839702436605,btc_long_regime_lost
BTCUSDm,buy,2026-04-05 22:30:00+00:00,2026-04-06 00:00:00+00:00,67941.78,69183.21725650116,0.8216688562158811,1020.050330613088,take_profit
BTCUSDm,buy,2026-04-06 00:00:00+00:00,2026-04-06 17:00:00+00:00,69223.83,69572.3824,0.6272478015948382,218.62872664060498,stop_loss
BTCUSDm,sell,2026-04-07 14:00:00+00:00,2026-04-07 17:30:00+00:00,67875.19,68496.29483185365,0.6473929082500155,-402.0988634218705,stop_loss
BTCUSDm,buy,2026-04-07 20:00:00+00:00,2026-04-07 22:30:00+00:00,69425.2,71211.12233504145,0.5767190953515645,1029.975513433261,take_profit
